id,apparent_temperature,code,date,description,dew_point_2m,endTime,et0_fao_evapotranspiration,hour,iconCategory,is_day,lat,latitude,lon,longitude,magnitudeOfDelay,month,precipitation,rain,relative_humidity_2m,snow_depth,snowfall,soil_temperature_0_to_7cm,startTime,sunshine_duration,surface_pressure,temperature_2m,type,vapour_pressure_deficit,weather_code,wind_speed_10m
80c682e2e5ff1db1292cdec2a606c970,,101,2023-12-20 13:00:00,Stationary traffic,,2023-12-20T13:54:30Z,,13,6,1.0,59.3342185115,,18.0712370197,,3,12,,,,0,,,2023-12-20T13:17:00Z,,,,Feature,,,
bdb9790569cdf10c9c039d510fdfc6d3,,101,2023-12-20 11:00:00,Stationary traffic,,2023-12-20T16:33:30Z,,11,6,1.0,59.3328586444,,18.071587048,,3,12,,,,0,,,2023-12-20T11:10:00Z,,,,Feature,,,
5db63e0681b72883fb6dd86c48aac4c2,,115,2023-12-20 13:00:00,Slow traffic,,2023-12-20T13:57:30Z,,13,6,1.0,59.3355811029,,18.0636289339,,1,12,,,,0,,,2023-12-20T13:27:00Z,,,,Feature,,,
0981e0eb9cda41e7f5f8385c08c46e28,,122,2023-12-20 13:00:00,Heavy traffic,,2023-12-20T13:46:30Z,,13,6,1.0,59.2961606415,,18.0461744587,,1,12,,,,0,,,2023-12-20T13:33:00Z,,,,Feature,,,
cc913f44e59c2659d539ef24e58d9677,,115,2023-12-20 13:00:00,Slow traffic,,2023-12-20T13:56:30Z,,13,6,1.0,59.3330034874,,18.0754910032,,1,12,,,,0,,,2023-12-20T13:33:00Z,,,,Feature,,,
eca91dbc761fb8f0a31ac2fd767c370c,,101,2023-12-20 13:00:00,Stationary traffic,,2023-12-20T14:08:30Z,,13,6,1.0,59.3138404542,,18.0734820287,,3,12,,,,0,,,2023-12-20T13:17:00Z,,,,Feature,,,
715f8a9b166cbbeb4cb1423f1133a51f,,101,2023-12-20 13:00:00,Stationary traffic,,2023-12-20T13:55:30Z,,13,6,1.0,59.3187461854,,18.0794432382,,3,12,,,,0,,,2023-12-20T13:01:30Z,,,,Feature,,,
fc184c8dc73a1124c29ee1680230653e,,115,2023-12-20 13:00:00,Slow traffic,,2023-12-20T13:57:30Z,,13,6,1.0,59.3077665607,,18.0683804671,,1,12,,,,0,,,2023-12-20T13:27:00Z,,,,Feature,,,
b61d388e1237d94fdb45c581c069091a,,115,2023-12-20 13:00:00,Slow traffic,,2023-12-20T13:58:30Z,,13,6,1.0,59.2963591383,,18.0799568813,,1,12,,,,0,,,2023-12-20T13:13:30Z,,,,Feature,,,
b56c11230f6f1540da97df2a5faf548e,,101,2023-12-20 12:00:00,Stationary traffic,,2023-12-20T14:16:30Z,,12,6,1.0,59.2961405264,,18.0743926387,,3,12,,,,0,,,2023-12-20T12:16:30Z,,,,Feature,,,
68e3220f06d11e2305474898ac385bf5,,101,2023-12-20 13:00:00,Stationary traffic,,2023-12-20T14:10:30Z,,13,6,1.0,59.2908471921,,18.0867857854,,3,12,,,,0,,,2023-12-20T13:27:00Z,,,,Feature,,,
b03d8d60cca001f54a69f45d5ba9814c,,115,2023-12-20 13:00:00,Slow traffic,,2023-12-20T13:58:30Z,,13,6,1.0,59.2958508679,,18.0852461974,,1,12,,,,0,,,2023-12-20T13:07:00Z,,,,Feature,,,
00427e0fc4f78c269eb56c3902544405,,115,2023-12-20 13:00:00,Slow traffic,,2023-12-20T13:58:30Z,,13,6,1.0,59.2710739713,,18.094608448,,1,12,,,,0,,,2023-12-20T13:16:30Z,,,,Feature,,,
84335ae6fb43a86b1a74d2b83559f598,,701,2023-12-20 20:00:00,Roadworks,,2024-12-31T14:25:00Z,,20,9,0.0,59.3071349,,18.1199566643,,0,04,,,,0,,,2023-04-03T20:00:00Z,,,,Feature,,,
8f6014c832aa20af5f8083be74b77f6c,,401,2023-12-20 20:00:00,Closed,,2024-12-31T14:25:00Z,,20,8,0.0,59.3066588365,,18.1198520582,,4,04,,,,0,,,2023-04-03T20:00:00Z,,,,Feature,,,
87dab9aaf602df25dfb10a295ac4fe8a,,701,2023-12-20 07:00:00,Roadworks,,2023-12-31T22:59:00Z,,07,9,0.0,59.3070343142,,18.1277404349,,0,06,,,,0,,,2022-06-09T07:00:00Z,,,,Feature,,,
c45cb22ea1fd87dd2a98c4719b82cffc,,500,2023-12-20 19:00:00,Lane closed,,2023-12-22T15:00:00Z,,19,7,0.0,59.3035367265,,18.1334830444,,0,12,,,,0,,,2023-12-04T19:00:00Z,,,,Feature,,,
540ddd1d8fa12c02315f337954cbc053,,108,2023-12-20 14:00:00,Queuing traffic,,2023-12-20T14:45:00Z,,14,6,0.0,59.3621094877,,18.0036587636,,2,12,,,,0,,,2023-12-20T14:12:30Z,,,,Feature,,,
1b985df0285132262d9c4b1b754656b7,,108,2023-12-20 14:00:00,Queuing traffic,,2023-12-20T14:47:00Z,,14,6,0.0,59.2856088603,,17.991036288,,2,12,,,,0,,,2023-12-20T14:16:00Z,,,,Feature,,,
62a087ff174fa59f268b6c8e4616eb4e,,101,2023-12-20 14:00:00,Stationary traffic,,2023-12-20T14:47:00Z,,14,6,0.0,59.3663594129,,18.0027173082,,3,12,,,,0,,,2023-12-20T14:13:00Z,,,,Feature,,,
38aa3c116661ab3d88d8b0ca4f61c3e0,,108,2023-12-20 14:00:00,Queuing traffic,,2023-12-20T14:45:00Z,,14,6,0.0,59.3316301899,,18.0077437679,,2,12,,,,0,,,2023-12-20T14:17:00Z,,,,Feature,,,
0cb75b8dec2489b0fd929b0ec925cfb8,,500,2023-12-20 14:00:00,Lane closed,,2023-12-20T14:58:00Z,,14,7,0.0,59.2995187954,,18.0123236398,,0,12,,,,0,,,2023-12-20T14:19:18Z,,,,Feature,,,
e7918ac82232a5eb86fb4c13f98a353c,,108,2023-12-20 14:00:00,Queuing traffic,,2023-12-20T14:46:00Z,,14,6,0.0,59.3342292418,,18.0249313633,,2,12,,,,0,,,2023-12-20T14:24:30Z,,,,Feature,,,
d4be9e5f45e6e7acde61098d2b485d1a,,500,2023-12-20 14:00:00,Lane closed,,2023-12-20T14:45:00Z,,14,7,0.0,59.3460055074,,18.0291679124,,0,12,,,,0,,,2023-12-20T14:06:15Z,,,,Feature,,,
5905fa360080aab64be9e42c6f2674ec,,115,2023-12-20 14:00:00,Slow traffic,,2023-12-20T14:45:00Z,,14,6,0.0,59.3375163127,,18.0349695305,,1,12,,,,0,,,2023-12-20T14:06:00Z,,,,Feature,,,
b4249dcde8bb3c27de3fc7fcf6d722d7,,101,2023-12-20 14:00:00,Stationary traffic,,2023-12-20T14:50:00Z,,14,6,0.0,59.336725032,,18.0343526225,,3,12,,,,0,,,2023-12-20T14:20:00Z,,,,Feature,,,
a08e7d61cd00015cdbeb198087c1e056,,115,2023-12-20 14:00:00,Slow traffic,,2023-12-20T14:47:00Z,,14,6,0.0,59.3448065466,,18.0276390533,,1,12,,,,0,,,2023-12-20T14:21:00Z,,,,Feature,,,
e460a54356b5ea87feaebeaeb25b6cdd,,115,2023-12-20 14:00:00,Slow traffic,,2023-12-20T14:53:00Z,,14,6,0.0,59.3510171797,,18.041687123,,1,12,,,,0,,,2023-12-20T14:08:30Z,,,,Feature,,,
344e45dd370abb878e6f460af907a3f8,,101,2023-12-20 14:00:00,Stationary traffic,,2023-12-20T14:47:00Z,,14,6,0.0,59.3298907652,,18.0436665933,,3,12,,,,0,,,2023-12-20T14:18:30Z,,,,Feature,,,
4dc58abbb31ac1f664f421b072cb3d3d,,101,2023-12-20 14:00:00,Stationary traffic,,2023-12-20T14:51:00Z,,14,6,0.0,59.2860769132,,18.0463219802,,3,12,,,,0,,,2023-12-20T14:20:30Z,,,,Feature,,,
cf6a51fc394338860bbc0e031897101c,,122,2023-12-20 14:00:00,Heavy traffic,,2023-12-20T16:55:00Z,,14,6,0.0,59.3983407368,,18.0375846843,,1,12,,,,0,,,2023-12-20T14:14:30Z,,,,Feature,,,
b0cc7e902a6e719f0b347ac5426e83bb,,101,2023-12-20 14:00:00,Stationary traffic,,2023-12-20T14:45:00Z,,14,6,0.0,59.3316717461,,18.0517936866,,3,12,,,,0,,,2023-12-20T14:15:30Z,,,,Feature,,,
e3192348e51b7fae4a9097d4114eed06,,115,2023-12-20 14:00:00,Slow traffic,,2023-12-20T14:48:00Z,,14,6,0.0,59.3344169999,,18.0559350173,,1,12,,,,0,,,2023-12-20T14:14:30Z,,,,Feature,,,
61d2ce04c0acffc1fe8d9767a1608f3f,,115,2023-12-20 14:00:00,Slow traffic,,2023-12-20T17:25:00Z,,14,6,0.0,59.3403125135,,18.0264347415,,1,12,,,,0,,,2023-12-20T14:07:30Z,,,,Feature,,,
f9a760fa89395810b5e1172b81730f2d,,108,2023-12-20 14:00:00,Queuing traffic,,2023-12-20T14:46:00Z,,14,6,0.0,59.3382512369,,18.0609601359,,2,12,,,,0,,,2023-12-20T14:21:00Z,,,,Feature,,,
68f97c240a7836f68ceb99c7e58d5164,,101,2023-12-20 14:00:00,Stationary traffic,,2023-12-20T14:45:00Z,,14,6,0.0,59.2624613932,,18.0649378519,,3,12,,,,0,,,2023-12-20T14:24:30Z,,,,Feature,,,
01ab2f66c24d7b59876ef16f25baac48,,108,2023-12-20 14:00:00,Queuing traffic,,2023-12-20T14:47:00Z,,14,6,0.0,59.3361309289,,18.0709862332,,2,12,,,,0,,,2023-12-20T14:19:30Z,,,,Feature,,,
359991974cf2757c73cfcb4f20e01c73,,101,2023-12-20 14:00:00,Stationary traffic,,2023-12-20T14:45:00Z,,14,6,0.0,59.335497957,,18.0711082737,,3,12,,,,0,,,2023-12-20T14:16:30Z,,,,Feature,,,
6758f5b8d3bbac7425f2c77c8d1eb02e,,101,2023-12-20 14:00:00,Stationary traffic,,2023-12-20T14:45:00Z,,14,6,0.0,59.3447207309,,18.0731990556,,3,12,,,,0,,,2023-12-20T14:07:30Z,,,,Feature,,,
ab790225c7167e88664ca24d845fb25b,,101,2023-12-20 14:00:00,Stationary traffic,,2023-12-20T15:06:00Z,,14,6,0.0,59.3390263675,,18.0679848413,,3,12,,,,0,,,2023-12-20T14:15:30Z,,,,Feature,,,
9b3f3238715e62a3a8b9c973f2eead44,,108,2023-12-20 13:00:00,Queuing traffic,,2023-12-20T14:45:00Z,,13,6,1.0,59.346194568,,18.0763761322,,2,12,,,,0,,,2023-12-20T13:58:00Z,,,,Feature,,,
a8c8e83f221a0492c0b7537d018aa04f,,108,2023-12-20 14:00:00,Queuing traffic,,2023-12-20T14:46:00Z,,14,6,0.0,59.3376436956,,18.0740882079,,2,12,,,,0,,,2023-12-20T14:11:30Z,,,,Feature,,,
82f8f1e7626bdedebda286b4a8c4ed8a,,101,2023-12-20 14:00:00,Stationary traffic,,2023-12-20T14:47:00Z,,14,6,0.0,59.3133401876,,18.0771378796,,3,12,,,,0,,,2023-12-20T14:20:00Z,,,,Feature,,,
f49e800665c19e5a2b45c5164d2543b2,,101,2023-12-20 14:00:00,Stationary traffic,,2023-12-20T14:45:00Z,,14,6,0.0,59.3066105324,,18.0783274393,,3,12,,,,0,,,2023-12-20T14:23:30Z,,,,Feature,,,
4658fedfdcbf3e6ef3bedc34f6ebc57c,,108,2023-12-20 14:00:00,Queuing traffic,,2023-12-20T14:45:00Z,,14,6,0.0,59.3208866096,,18.0687962095,,2,12,,,,0,,,2023-12-20T14:18:00Z,,,,Feature,,,
02118ae2f2795cc844f8803c29158e17,,101,2023-12-20 13:00:00,Stationary traffic,,2023-12-20T14:48:00Z,,13,6,1.0,59.3317066329,,18.0831527333,,3,12,,,,0,,,2023-12-20T13:38:30Z,,,,Feature,,,
77e6fdbe449646a02dce2aa9438bbcec,,101,2023-12-20 13:00:00,Stationary traffic,,2023-12-20T14:58:00Z,,13,6,1.0,59.2866508718,,18.0887867133,,3,12,,,,0,,,2023-12-20T13:36:00Z,,,,Feature,,,
150936aec88ed26d9bbc221ca85e0e3f,,115,2023-12-20 14:00:00,Slow traffic,,2023-12-20T14:46:00Z,,14,6,0.0,59.2610961272,,18.0969285588,,1,12,,,,0,,,2023-12-20T14:14:00Z,,,,Feature,,,
d2e5a92b62a4a025ee9dfa90ca10189d,,101,2023-12-20 14:00:00,Stationary traffic,,2023-12-20T14:50:00Z,,14,6,0.0,59.2599723165,,18.1064825873,,3,12,,,,0,,,2023-12-20T14:23:30Z,,,,Feature,,,
c9b15e62bfb0fbf1fa3b543ccdb3cadd,,115,2023-12-20 14:00:00,Slow traffic,,2023-12-20T14:46:00Z,,14,6,0.0,59.3123558449,,18.1557574491,,1,12,,,,0,,,2023-12-20T14:21:30Z,,,,Feature,,,
