id,apparent_temperature,code,date,description,dew_point_2m,endTime,et0_fao_evapotranspiration,hour,iconCategory,is_day,latitude,longitude,magnitudeOfDelay,month,precipitation,rain,relative_humidity_2m,snow_depth,snowfall,soil_temperature_0_to_7cm,startTime,sunshine_duration,surface_pressure,temperature_2m,type,vapour_pressure_deficit,weather_code,wind_speed_10m
8d171c8c276da26da9602f99c0b1cd20,,101,2023-12-22 16:00:00,Stationary traffic,,2023-12-22T16:45:30Z,,16,6,0.0,59.3402172831,18.0491356175,3,12,,,,0.0,,,2023-12-22T16:07:00Z,,,,Feature,,,
fe2b46e19c50694c5a803323c6f35c91,-0.21733856,701,2023-12-17 16:00:00,Roadworks,3.315,,0.0,16,9,0.0,59.2801049353,18.0567034702,0,12,0.2,0.2,99.64779,0.0,0.0,0.415,2023-12-17T16:32:00Z,0.0,1004.6175,3.365,Feature,0.0027467608,51.0,13.896187
beb94975f16b3a4214a466b7d68b0502,-2.7974515,701,2023-12-19 13:00:00,Roadworks,-2.2849998,,0.035007764,13,9,1.0,59.2516628246,18.0582967024,0,12,0.0,0.0,71.3814,0.0,0.0,2.165,2023-12-19T13:22:00Z,2151.6675,993.53986,2.365,Feature,0.20790052,0.0,18.584509
08e8948e4a00c0adc73975637474935b,,701,2023-12-21 13:00:00,Roadworks,,,,13,9,1.0,59.328292181,18.0602077763,0,12,,,,0.0,,,2023-12-21T13:28:30Z,,,,Feature,,,
8e3bcc40fb842d050b4d728ca936050d,14.091431,401,2023-05-15 08:00:00,Closed,5.6150002,,0.3157409,08,8,1.0,59.2790052596,18.0628296356,4,05,0.0,0.0,45.963753,0.0,0.0,14.014999,2023-05-15T08:20:30Z,3600.0,1014.53357,17.365,Feature,1.0725317,3.0,15.0038395
0e8d7de5a775acae94005989a097b7b6,14.091431,401,2023-05-15 08:00:00,Closed,5.6150002,,0.3157409,08,8,1.0,59.2800003302,18.0573780458,4,05,0.0,0.0,45.963753,0.0,0.0,14.014999,2023-05-15T08:20:30Z,3600.0,1014.53357,17.365,Feature,1.0725317,3.0,15.0038395
0b27def3e54537eaf2f01d1ddf55fd40,,401,2023-12-22 07:00:00,Closed,,,,07,8,0.0,59.3157541898,18.0660187821,4,12,,,,0.0,,,2023-12-22T07:42:30Z,,,,Feature,,,
ff8a771f60c0d8341e7c311d35a027e5,,108,2023-12-22 12:00:00,Queuing traffic,,2023-12-22T16:44:30Z,,12,6,1.0,59.330576088,18.0684287469,2,12,,,,0.0,,,2023-12-22T12:54:30Z,,,,Feature,,,
80c682e2e5ff1db1292cdec2a606c970,,108,2023-12-22 16:00:00,Queuing traffic,,2023-12-22T16:48:30Z,,16,6,0.0,59.3342117997,18.0710251252,2,12,,,,0.0,,,2023-12-22T16:18:00Z,,,,Feature,,,
d96341016519a6108683fb468959793c,,108,2023-12-22 15:00:00,Queuing traffic,,2023-12-22T16:44:30Z,,15,6,0.0,59.3328586444,18.071587048,2,12,,,,0.0,,,2023-12-22T15:44:30Z,,,,Feature,,,
1d12a49fc52aac03bfdac7f09dc90e53,-11.936848,701,2023-12-06 19:00:00,Roadworks,-9.085,,0.0,19,9,0.0,59.2850952063,18.0743872742,0,12,0.0,0.0,91.4334,0.10999999940395355,0.0,-2.485,2023-12-06T19:19:30Z,0.0,1022.8338,-7.935,Feature,0.02893585,3.0,5.634891
e38c8ff81ddefbe821a651c29e6bcbb2,20.909973,500,2022-07-25 13:00:00,Lane closed,15.865,,0.15908682,13,7,1.0,59.336294567,18.0774463336,0,07,0.0,0.0,73.542114,0.0,0.0,19.915,2022-07-25T13:32:30Z,0.0,1005.1928,20.765001,Feature,0.64866495,3.0,12.768586
41a568cf8b2afa7afbf608217875d5c3,-5.5168304,401,2023-12-01 02:00:00,Closed,-2.085,,0.0,02,8,0.0,59.3139624934,18.0819886546,4,12,0.1,0.0,91.567245,0.10999999940395355,0.07,-1.135,2023-12-01T02:41:00Z,0.0,1000.68304,-0.885,Feature,0.0484609,71.0,15.124284
78dda87f5c13609f079614b4ed1f0c94,10.564179,401,2023-10-04 13:00:00,Closed,7.315,,0.18255426,13,8,1.0,59.3133066936,18.0823132019,4,10,0.0,0.0,62.58641,0.0,0.0,13.065,2023-10-04T13:53:00Z,3600.0,999.3469,14.365,Feature,0.6131296,0.0,21.316135
64c7127aef7338592f30299a55693427,,101,2023-12-22 10:00:00,Stationary traffic,,2023-12-22T17:12:30Z,,10,6,1.0,59.2961405264,18.0743926387,3,12,,,,0.0,,,2023-12-22T10:11:00Z,,,,Feature,,,
f69586772a7357da6f4d33c12ea84ff3,,115,2023-12-22 16:00:00,Slow traffic,,2023-12-22T17:44:30Z,,16,6,0.0,59.2958508679,18.0852461974,1,12,,,,0.0,,,2023-12-22T16:07:30Z,,,,Feature,,,
150936aec88ed26d9bbc221ca85e0e3f,,115,2023-12-22 16:00:00,Slow traffic,,2023-12-22T16:30:30Z,,16,6,0.0,59.2610961272,18.0969285588,1,12,,,,0.0,,,2023-12-22T16:22:30Z,,,,Feature,,,
2edd8b18e39ce6819b97d8173ad8226b,0.4478941,401,2023-03-14 13:00:00,Closed,1.065,,0.04098278,13,8,1.0,59.3579386184,18.1021253388,4,03,0.2,0.2,87.01674,0.05999999865889549,0.0,-0.285,2023-03-14T13:41:30Z,0.0,977.19525,3.015,Feature,0.098777294,51.0,4.198285
6029b79e3d0e2aa8813b6e51492d3fc1,8.553254,401,2021-10-29 09:00:00,Closed,8.214999,,0.07090342,09,8,1.0,59.3663621036,18.1152587752,4,10,0.0,0.0,84.53838,0.0,0.0,9.565,2021-10-29T09:27:00Z,3600.0,1008.1845,10.714999,Feature,0.19947243,0.0,11.620809
44c10e872ceca0c8be3246f4cbfc080a,8.553254,401,2021-10-29 09:00:00,Closed,8.214999,,0.07090342,09,8,1.0,59.3631582117,18.1200787048,4,10,0.0,0.0,84.53838,0.0,0.0,9.565,2021-10-29T09:27:00Z,3600.0,1008.1845,10.714999,Feature,0.19947243,0.0,11.620809
79992f7ac2c9f98803391c1fa508743c,-1.0380182,701,2023-11-02 13:00:00,Roadworks,1.865,,0.024559746,13,9,1.0,59.3063705083,18.1398412208,0,11,0.0,0.0,90.21744,0.0,0.0,2.7150002,2023-11-02T13:42:30Z,0.0,998.8344,3.315,Feature,0.07602197,3.0,17.373497
c16af886fc591e02db22c42c58c7574f,4.168763,701,2023-11-03 10:00:00,Roadworks,6.515,,0.03138377,10,9,1.0,59.3058903694,18.1353310864,0,11,0.1,0.1,90.25272,0.0,0.0,6.715,2023-11-03T10:45:00Z,0.0,989.31177,8.014999,Feature,0.10488659,51.0,20.326454
2ff97c92543137ff3558fa873fd71f94,24.854443,701,2023-09-10 14:00:00,Roadworks,17.115,,0.2344719,14,9,1.0,59.3118475568,18.1535379212,0,09,0.0,0.0,65.74302,0.0,0.0,20.665,2023-09-10T14:25:00Z,3600.0,1010.7073,23.915,Feature,1.016832,1.0,10.853866
711b6b10529294816453f2f8e08bd6ad,,108,2023-12-22 16:00:00,Queuing traffic,,2023-12-22T16:59:00Z,,16,6,0.0,59.2784942893,18.0076901237,2,12,,,,0.0,,,2023-12-22T16:35:30Z,,,,Feature,,,
9782392a1935638ddf2aba2bdac8579b,,101,2023-12-22 16:00:00,Stationary traffic,,2023-12-22T16:59:00Z,,16,6,0.0,59.3065032705,18.0124429981,3,12,,,,0.0,,,2023-12-22T16:34:30Z,,,,Feature,,,
8d0fe1a96bed42b528a12b6d79155fb4,,101,2023-12-22 16:00:00,Stationary traffic,,2023-12-22T16:59:00Z,,16,6,0.0,59.3407510486,18.0423456053,3,12,,,,0.0,,,2023-12-22T16:27:30Z,,,,Feature,,,
c852feb383066fa194c7582e76afb327,,108,2023-12-22 16:00:00,Queuing traffic,,2023-12-22T16:59:00Z,,16,6,0.0,59.3340321203,18.0678292732,2,12,,,,0.0,,,2023-12-22T16:39:00Z,,,,Feature,,,
17978ef1f9f9a3b87b51c001e0f674ee,,701,2023-12-22 16:00:00,Roadworks,,,,16,9,0.0,59.3499872238,18.0977104227,0,12,,,,0.0,,,2023-12-22T16:32:00Z,,,,Feature,,,
fecec4b60a21478a6da75ffa9c50d0f8,,1101,2023-12-22 16:00:00,Heavy snowfall,,2023-12-22T16:46:00Z,,16,5,0.0,59.2605369041,18.0981020252,2,12,,,,0.0,,,2023-12-22T16:36:30Z,,,,Feature,,,
a6b70e3b7f7c1f0aa53608f0befcfbfc,,115,2023-12-22 16:00:00,Slow traffic,,2023-12-22T17:11:30Z,,16,6,0.0,59.3335949092,18.0507610361,1,12,,,,0.0,,,2023-12-22T16:41:00Z,,,,Feature,,,
5508efca8e3d9586360bb7746c0c39d0,,101,2023-12-22 16:00:00,Stationary traffic,,2023-12-22T17:14:30Z,,16,6,0.0,59.3208866096,18.0687962095,3,12,,,,0.0,,,2023-12-22T16:48:00Z,,,,Feature,,,
5b6ac35912c383ee3435a282b4756706,,101,2023-12-22 16:00:00,Stationary traffic,,2023-12-22T17:19:00Z,,16,6,0.0,59.3055108572,18.0809814851,3,12,,,,0.0,,,2023-12-22T16:56:00Z,,,,Feature,,,
d4724a1ef16bd74245239b623b3d5f4d,,1101,2023-12-22 16:00:00,Heavy snowfall,,2023-12-22T17:32:00Z,,16,5,0.0,59.293072109,18.084662817,1,12,,,,0.0,,,2023-12-22T16:58:00Z,,,,Feature,,,
